iso3c,wgi_cc,wgi_ge,wgi_pv,wgi_rl,wgi_rq,wgi_va,date
DNK,2.4354944229125977,2.2286078929901123,1.0011826753616333,1.9171271324157715,1.8786512613296509,1.5382599830627441,2009-09-01
DNK,2.4354944229125977,2.2286078929901123,1.0011826753616333,1.9171271324157715,1.8786512613296509,1.5382599830627441,2009-10-01
DNK,2.4354944229125977,2.2286078929901123,1.0011826753616333,1.9171271324157715,1.8786512613296509,1.5382599830627441,2009-11-01
DNK,2.4354944229125977,2.2286078929901123,1.0011826753616333,1.9171271324157715,1.8786512613296509,1.5382599830627441,2009-12-01
DNK,2.3523590564727783,2.1000704765319824,1.0409610271453857,1.8984417915344238,1.873854398727417,1.541956901550293,2010-01-01
DNK,2.3523590564727783,2.1000704765319824,1.0409610271453857,1.8984417915344238,1.873854398727417,1.541956901550293,2010-02-01
DNK,2.3523590564727783,2.1000704765319824,1.0409610271453857,1.8984417915344238,1.873854398727417,1.541956901550293,2010-03-01
DNK,2.3523590564727783,2.1000704765319824,1.0409610271453857,1.8984417915344238,1.873854398727417,1.541956901550293,2010-04-01
DNK,2.3523590564727783,2.1000704765319824,1.0409610271453857,1.8984417915344238,1.873854398727417,1.541956901550293,2010-05-01
DNK,2.3523590564727783,2.1000704765319824,1.0409610271453857,1.8984417915344238,1.873854398727417,1.541956901550293,2010-06-01
DNK,2.3523590564727783,2.1000704765319824,1.0409610271453857,1.8984417915344238,1.873854398727417,1.541956901550293,2010-07-01
DNK,2.3523590564727783,2.1000704765319824,1.0409610271453857,1.8984417915344238,1.873854398727417,1.541956901550293,2010-08-01
DNK,2.3523590564727783,2.1000704765319824,1.0409610271453857,1.8984417915344238,1.873854398727417,1.541956901550293,2010-09-01
DNK,2.3523590564727783,2.1000704765319824,1.0409610271453857,1.8984417915344238,1.873854398727417,1.541956901550293,2010-10-01
DNK,2.3523590564727783,2.1000704765319824,1.0409610271453857,1.8984417915344238,1.873854398727417,1.541956901550293,2010-11-01
DNK,2.3523590564727783,2.1000704765319824,1.0409610271453857,1.8984417915344238,1.873854398727417,1.541956901550293,2010-12-01
DNK,2.3928840160369873,2.101074695587158,1.1002930402755737,1.919791340827942,1.8986310958862305,1.5517070293426514,2011-01-01
DNK,2.3928840160369873,2.101074695587158,1.1002930402755737,1.919791340827942,1.8986310958862305,1.5517070293426514,2011-02-01
DNK,2.3928840160369873,2.101074695587158,1.1002930402755737,1.919791340827942,1.8986310958862305,1.5517070293426514,2011-03-01
DNK,2.3928840160369873,2.101074695587158,1.1002930402755737,1.919791340827942,1.8986310958862305,1.5517070293426514,2011-04-01
DNK,2.3928840160369873,2.101074695587158,1.1002930402755737,1.919791340827942,1.8986310958862305,1.5517070293426514,2011-05-01
DNK,2.3928840160369873,2.101074695587158,1.1002930402755737,1.919791340827942,1.8986310958862305,1.5517070293426514,2011-06-01
DNK,2.3928840160369873,2.101074695587158,1.1002930402755737,1.919791340827942,1.8986310958862305,1.5517070293426514,2011-07-01
DNK,2.3928840160369873,2.101074695587158,1.1002930402755737,1.919791340827942,1.8986310958862305,1.5517070293426514,2011-08-01
DNK,2.3928840160369873,2.101074695587158,1.1002930402755737,1.919791340827942,1.8986310958862305,1.5517070293426514,2011-09-01
DNK,2.3928840160369873,2.101074695587158,1.1002930402755737,1.919791340827942,1.8986310958862305,1.5517070293426514,2011-10-01
DNK,2.3928840160369873,2.101074695587158,1.1002930402755737,1.919791340827942,1.8986310958862305,1.5517070293426514,2011-11-01
DNK,2.3928840160369873,2.101074695587158,1.1002930402755737,1.919791340827942,1.8986310958862305,1.5517070293426514,2011-12-01
DNK,2.3824622631073,1.986991047859192,0.9149106740951538,1.875066876411438,1.7991613149642944,1.6741142272949219,2012-01-01
DNK,2.3824622631073,1.986991047859192,0.9149106740951538,1.875066876411438,1.7991613149642944,1.6741142272949219,2012-02-01
DNK,2.3824622631073,1.986991047859192,0.9149106740951538,1.875066876411438,1.7991613149642944,1.6741142272949219,2012-03-01
DNK,2.3824622631073,1.986991047859192,0.9149106740951538,1.875066876411438,1.7991613149642944,1.6741142272949219,2012-04-01
DNK,2.3824622631073,1.986991047859192,0.9149106740951538,1.875066876411438,1.7991613149642944,1.6741142272949219,2012-05-01
DNK,2.3824622631073,1.986991047859192,0.9149106740951538,1.875066876411438,1.7991613149642944,1.6741142272949219,2012-06-01
DNK,2.3824622631073,1.986991047859192,0.9149106740951538,1.875066876411438,1.7991613149642944,1.6741142272949219,2012-07-01
DNK,2.3824622631073,1.986991047859192,0.9149106740951538,1.875066876411438,1.7991613149642944,1.6741142272949219,2012-08-01
DNK,2.3824622631073,1.986991047859192,0.9149106740951538,1.875066876411438,1.7991613149642944,1.6741142272949219,2012-09-01
DNK,2.3824622631073,1.986991047859192,0.9149106740951538,1.875066876411438,1.7991613149642944,1.6741142272949219,2012-10-01
DNK,2.3824622631073,1.986991047859192,0.9149106740951538,1.875066876411438,1.7991613149642944,1.6741142272949219,2012-11-01
DNK,2.3824622631073,1.986991047859192,0.9149106740951538,1.875066876411438,1.7991613149642944,1.6741142272949219,2012-12-01
DNK,2.3993778228759766,1.9432629346847534,0.9592334628105164,1.9022853374481201,1.8002873659133911,1.6662378311157227,2013-01-01
DNK,2.3993778228759766,1.9432629346847534,0.9592334628105164,1.9022853374481201,1.8002873659133911,1.6662378311157227,2013-02-01
DNK,2.3993778228759766,1.9432629346847534,0.9592334628105164,1.9022853374481201,1.8002873659133911,1.6662378311157227,2013-03-01
DNK,2.3993778228759766,1.9432629346847534,0.9592334628105164,1.9022853374481201,1.8002873659133911,1.6662378311157227,2013-04-01
DNK,2.3993778228759766,1.9432629346847534,0.9592334628105164,1.9022853374481201,1.8002873659133911,1.6662378311157227,2013-05-01
DNK,2.3993778228759766,1.9432629346847534,0.9592334628105164,1.9022853374481201,1.8002873659133911,1.6662378311157227,2013-06-01
DNK,2.3993778228759766,1.9432629346847534,0.9592334628105164,1.9022853374481201,1.8002873659133911,1.6662378311157227,2013-07-01
DNK,2.3993778228759766,1.9432629346847534,0.9592334628105164,1.9022853374481201,1.8002873659133911,1.6662378311157227,2013-08-01
DNK,2.3993778228759766,1.9432629346847534,0.9592334628105164,1.9022853374481201,1.8002873659133911,1.6662378311157227,2013-09-01
DNK,2.3993778228759766,1.9432629346847534,0.9592334628105164,1.9022853374481201,1.8002873659133911,1.6662378311157227,2013-10-01
DNK,2.3993778228759766,1.9432629346847534,0.9592334628105164,1.9022853374481201,1.8002873659133911,1.6662378311157227,2013-11-01
DNK,2.3993778228759766,1.9432629346847534,0.9592334628105164,1.9022853374481201,1.8002873659133911,1.6662378311157227,2013-12-01
DNK,2.25215744972229,1.7849286794662476,0.9517797231674194,2.100738286972046,1.6811044216156006,1.5245566368103027,2014-01-01
DNK,2.25215744972229,1.7849286794662476,0.9517797231674194,2.100738286972046,1.6811044216156006,1.5245566368103027,2014-02-01
DNK,2.25215744972229,1.7849286794662476,0.9517797231674194,2.100738286972046,1.6811044216156006,1.5245566368103027,2014-03-01
DNK,2.25215744972229,1.7849286794662476,0.9517797231674194,2.100738286972046,1.6811044216156006,1.5245566368103027,2014-04-01
DNK,2.25215744972229,1.7849286794662476,0.9517797231674194,2.100738286972046,1.6811044216156006,1.5245566368103027,2014-05-01
DNK,2.25215744972229,1.7849286794662476,0.9517797231674194,2.100738286972046,1.6811044216156006,1.5245566368103027,2014-06-01
DNK,2.25215744972229,1.7849286794662476,0.9517797231674194,2.100738286972046,1.6811044216156006,1.5245566368103027,2014-07-01
DNK,2.25215744972229,1.7849286794662476,0.9517797231674194,2.100738286972046,1.6811044216156006,1.5245566368103027,2014-08-01
DNK,2.25215744972229,1.7849286794662476,0.9517797231674194,2.100738286972046,1.6811044216156006,1.5245566368103027,2014-09-01
DNK,2.25215744972229,1.7849286794662476,0.9517797231674194,2.100738286972046,1.6811044216156006,1.5245566368103027,2014-10-01
DNK,2.25215744972229,1.7849286794662476,0.9517797231674194,2.100738286972046,1.6811044216156006,1.5245566368103027,2014-11-01
DNK,2.25215744972229,1.7849286794662476,0.9517797231674194,2.100738286972046,1.6811044216156006,1.5245566368103027,2014-12-01
DNK,2.185854196548462,1.794742465019226,0.8870592713356018,2.015134811401367,1.7229400873184204,1.5530683994293213,2015-01-01
DNK,2.185854196548462,1.794742465019226,0.8870592713356018,2.015134811401367,1.7229400873184204,1.5530683994293213,2015-02-01
DNK,2.185854196548462,1.794742465019226,0.8870592713356018,2.015134811401367,1.7229400873184204,1.5530683994293213,2015-03-01
DNK,2.185854196548462,1.794742465019226,0.8870592713356018,2.015134811401367,1.7229400873184204,1.5530683994293213,2015-04-01
DNK,2.185854196548462,1.794742465019226,0.8870592713356018,2.015134811401367,1.7229400873184204,1.5530683994293213,2015-05-01
DNK,2.185854196548462,1.794742465019226,0.8870592713356018,2.015134811401367,1.7229400873184204,1.5530683994293213,2015-06-01
DNK,2.185854196548462,1.794742465019226,0.8870592713356018,2.015134811401367,1.7229400873184204,1.5530683994293213,2015-07-01
DNK,2.185854196548462,1.794742465019226,0.8870592713356018,2.015134811401367,1.7229400873184204,1.5530683994293213,2015-08-01
DNK,2.185854196548462,1.794742465019226,0.8870592713356018,2.015134811401367,1.7229400873184204,1.5530683994293213,2015-09-01
DNK,2.185854196548462,1.794742465019226,0.8870592713356018,2.015134811401367,1.7229400873184204,1.5530683994293213,2015-10-01
DNK,2.185854196548462,1.794742465019226,0.8870592713356018,2.015134811401367,1.7229400873184204,1.5530683994293213,2015-11-01
DNK,2.185854196548462,1.794742465019226,0.8870592713356018,2.015134811401367,1.7229400873184204,1.5530683994293213,2015-12-01
DNK,2.203002691268921,1.8211770057678223,0.852912425994873,1.8829472064971924,1.5636423826217651,1.5420445203781128,2016-01-01
DNK,2.203002691268921,1.8211770057678223,0.852912425994873,1.8829472064971924,1.5636423826217651,1.5420445203781128,2016-02-01
DNK,2.203002691268921,1.8211770057678223,0.852912425994873,1.8829472064971924,1.5636423826217651,1.5420445203781128,2016-03-01
DNK,2.203002691268921,1.8211770057678223,0.852912425994873,1.8829472064971924,1.5636423826217651,1.5420445203781128,2016-04-01
DNK,2.203002691268921,1.8211770057678223,0.852912425994873,1.8829472064971924,1.5636423826217651,1.5420445203781128,2016-05-01
DNK,2.203002691268921,1.8211770057678223,0.852912425994873,1.8829472064971924,1.5636423826217651,1.5420445203781128,2016-06-01
DNK,2.203002691268921,1.8211770057678223,0.852912425994873,1.8829472064971924,1.5636423826217651,1.5420445203781128,2016-07-01
DNK,2.203002691268921,1.8211770057678223,0.852912425994873,1.8829472064971924,1.5636423826217651,1.5420445203781128,2016-08-01
DNK,2.203002691268921,1.8211770057678223,0.852912425994873,1.8829472064971924,1.5636423826217651,1.5420445203781128,2016-09-01
DNK,2.203002691268921,1.8211770057678223,0.852912425994873,1.8829472064971924,1.5636423826217651,1.5420445203781128,2016-10-01
DNK,2.203002691268921,1.8211770057678223,0.852912425994873,1.8829472064971924,1.5636423826217651,1.5420445203781128,2016-11-01
DNK,2.203002691268921,1.8211770057678223,0.852912425994873,1.8829472064971924,1.5636423826217651,1.5420445203781128,2016-12-01
DNK,2.190749168395996,1.7468305826187134,0.8549375534057617,1.8042683601379395,1.6121578216552734,1.5181031227111816,2017-01-01
DNK,2.190749168395996,1.7468305826187134,0.8549375534057617,1.8042683601379395,1.6121578216552734,1.5181031227111816,2017-02-01
DNK,2.190749168395996,1.7468305826187134,0.8549375534057617,1.8042683601379395,1.6121578216552734,1.5181031227111816,2017-03-01
DNK,2.190749168395996,1.7468305826187134,0.8549375534057617,1.8042683601379395,1.6121578216552734,1.5181031227111816,2017-04-01
DNK,2.190749168395996,1.7468305826187134,0.8549375534057617,1.8042683601379395,1.6121578216552734,1.5181031227111816,2017-05-01
DNK,2.190749168395996,1.7468305826187134,0.8549375534057617,1.8042683601379395,1.6121578216552734,1.5181031227111816,2017-06-01
DNK,2.190749168395996,1.7468305826187134,0.8549375534057617,1.8042683601379395,1.6121578216552734,1.5181031227111816,2017-07-01
DNK,2.190749168395996,1.7468305826187134,0.8549375534057617,1.8042683601379395,1.6121578216552734,1.5181031227111816,2017-08-01
DNK,2.190749168395996,1.7468305826187134,0.8549375534057617,1.8042683601379395,1.6121578216552734,1.5181031227111816,2017-09-01
DNK,2.190749168395996,1.7468305826187134,0.8549375534057617,1.8042683601379395,1.6121578216552734,1.5181031227111816,2017-10-01
DNK,2.190749168395996,1.7468305826187134,0.8549375534057617,1.8042683601379395,1.6121578216552734,1.5181031227111816,2017-11-01
DNK,2.190749168395996,1.7468305826187134,0.8549375534057617,1.8042683601379395,1.6121578216552734,1.5181031227111816,2017-12-01
DNK,2.1569957733154297,1.810602068901062,0.9319823384284973,1.7732261419296265,1.6283941268920898,1.5740221738815308,2018-01-01
DNK,2.1569957733154297,1.810602068901062,0.9319823384284973,1.7732261419296265,1.6283941268920898,1.5740221738815308,2018-02-01
DNK,2.1569957733154297,1.810602068901062,0.9319823384284973,1.7732261419296265,1.6283941268920898,1.5740221738815308,2018-03-01
DNK,2.1569957733154297,1.810602068901062,0.9319823384284973,1.7732261419296265,1.6283941268920898,1.5740221738815308,2018-04-01
DNK,2.1569957733154297,1.810602068901062,0.9319823384284973,1.7732261419296265,1.6283941268920898,1.5740221738815308,2018-05-01
DNK,2.1569957733154297,1.810602068901062,0.9319823384284973,1.7732261419296265,1.6283941268920898,1.5740221738815308,2018-06-01
DNK,2.1569957733154297,1.810602068901062,0.9319823384284973,1.7732261419296265,1.6283941268920898,1.5740221738815308,2018-07-01
DNK,2.1569957733154297,1.810602068901062,0.9319823384284973,1.7732261419296265,1.6283941268920898,1.5740221738815308,2018-08-01
DNK,2.1569957733154297,1.810602068901062,0.9319823384284973,1.7732261419296265,1.6283941268920898,1.5740221738815308,2018-09-01
DNK,2.1569957733154297,1.810602068901062,0.9319823384284973,1.7732261419296265,1.6283941268920898,1.5740221738815308,2018-10-01
DNK,2.1569957733154297,1.810602068901062,0.9319823384284973,1.7732261419296265,1.6283941268920898,1.5740221738815308,2018-11-01
DNK,2.1569957733154297,1.810602068901062,0.9319823384284973,1.7732261419296265,1.6283941268920898,1.5740221738815308,2018-12-01
DNK,2.1216485500335693,1.8732677698135376,0.9675987362861633,1.8333773612976074,1.5476325750350952,1.5434340238571167,2019-01-01
DNK,2.1216485500335693,1.8732677698135376,0.9675987362861633,1.8333773612976074,1.5476325750350952,1.5434340238571167,2019-02-01
DNK,2.1216485500335693,1.8732677698135376,0.9675987362861633,1.8333773612976074,1.5476325750350952,1.5434340238571167,2019-03-01
DNK,2.1216485500335693,1.8732677698135376,0.9675987362861633,1.8333773612976074,1.5476325750350952,1.5434340238571167,2019-04-01
DNK,2.1216485500335693,1.8732677698135376,0.9675987362861633,1.8333773612976074,1.5476325750350952,1.5434340238571167,2019-05-01
DNK,2.1216485500335693,1.8732677698135376,0.9675987362861633,1.8333773612976074,1.5476325750350952,1.5434340238571167,2019-06-01
DNK,2.1216485500335693,1.8732677698135376,0.9675987362861633,1.8333773612976074,1.5476325750350952,1.5434340238571167,2019-07-01
DNK,2.1216485500335693,1.8732677698135376,0.9675987362861633,1.8333773612976074,1.5476325750350952,1.5434340238571167,2019-08-01
DNK,2.1216485500335693,1.8732677698135376,0.9675987362861633,1.8333773612976074,1.5476325750350952,1.5434340238571167,2019-09-01
DNK,2.1216485500335693,1.8732677698135376,0.9675987362861633,1.8333773612976074,1.5476325750350952,1.5434340238571167,2019-10-01
DNK,2.1216485500335693,1.8732677698135376,0.9675987362861633,1.8333773612976074,1.5476325750350952,1.5434340238571167,2019-11-01
DNK,2.1216485500335693,1.8732677698135376,0.9675987362861633,1.8333773612976074,1.5476325750350952,1.5434340238571167,2019-12-01
DNK,2.2364861965179443,1.8400673866271973,0.9202337265014648,1.8067936897277832,1.7857245206832886,1.5147852897644043,2020-01-01
DNK,2.2364861965179443,1.8400673866271973,0.9202337265014648,1.8067936897277832,1.7857245206832886,1.5147852897644043,2020-02-01
DNK,2.2364861965179443,1.8400673866271973,0.9202337265014648,1.8067936897277832,1.7857245206832886,1.5147852897644043,2020-03-01
DNK,2.2364861965179443,1.8400673866271973,0.9202337265014648,1.8067936897277832,1.7857245206832886,1.5147852897644043,2020-04-01
DNK,2.2364861965179443,1.8400673866271973,0.9202337265014648,1.8067936897277832,1.7857245206832886,1.5147852897644043,2020-05-01
DNK,2.2364861965179443,1.8400673866271973,0.9202337265014648,1.8067936897277832,1.7857245206832886,1.5147852897644043,2020-06-01
DNK,2.2364861965179443,1.8400673866271973,0.9202337265014648,1.8067936897277832,1.7857245206832886,1.5147852897644043,2020-07-01
DNK,2.2364861965179443,1.8400673866271973,0.9202337265014648,1.8067936897277832,1.7857245206832886,1.5147852897644043,2020-08-01
DNK,2.2364861965179443,1.8400673866271973,0.9202337265014648,1.8067936897277832,1.7857245206832886,1.5147852897644043,2020-09-01
DNK,2.2364861965179443,1.8400673866271973,0.9202337265014648,1.8067936897277832,1.7857245206832886,1.5147852897644043,2020-10-01
DNK,2.2364861965179443,1.8400673866271973,0.9202337265014648,1.8067936897277832,1.7857245206832886,1.5147852897644043,2020-11-01
DNK,2.2364861965179443,1.8400673866271973,0.9202337265014648,1.8067936897277832,1.7857245206832886,1.5147852897644043,2020-12-01
DNK,2.33337140083313,1.9597340822219849,0.9286626577377319,1.8957213163375854,1.7955929040908813,1.5449755191802979,2021-01-01
DNK,2.33337140083313,1.9597340822219849,0.9286626577377319,1.8957213163375854,1.7955929040908813,1.5449755191802979,2021-02-01
DNK,2.33337140083313,1.9597340822219849,0.9286626577377319,1.8957213163375854,1.7955929040908813,1.5449755191802979,2021-03-01
DNK,2.33337140083313,1.9597340822219849,0.9286626577377319,1.8957213163375854,1.7955929040908813,1.5449755191802979,2021-04-01
DNK,2.33337140083313,1.9597340822219849,0.9286626577377319,1.8957213163375854,1.7955929040908813,1.5449755191802979,2021-05-01
DNK,2.33337140083313,1.9597340822219849,0.9286626577377319,1.8957213163375854,1.7955929040908813,1.5449755191802979,2021-06-01
DNK,2.33337140083313,1.9597340822219849,0.9286626577377319,1.8957213163375854,1.7955929040908813,1.5449755191802979,2021-07-01
DNK,2.33337140083313,1.9597340822219849,0.9286626577377319,1.8957213163375854,1.7955929040908813,1.5449755191802979,2021-08-01
DNK,2.33337140083313,1.9597340822219849,0.9286626577377319,1.8957213163375854,1.7955929040908813,1.5449755191802979,2021-09-01
DNK,2.33337140083313,1.9597340822219849,0.9286626577377319,1.8957213163375854,1.7955929040908813,1.5449755191802979,2021-10-01
DNK,2.33337140083313,1.9597340822219849,0.9286626577377319,1.8957213163375854,1.7955929040908813,1.5449755191802979,2021-11-01
DNK,2.33337140083313,1.9597340822219849,0.9286626577377319,1.8957213163375854,1.7955929040908813,1.5449755191802979,2021-12-01
DNK,2.4026381969451904,1.9901350736618042,0.86891770362854,1.8995805978775024,1.8431274890899658,1.5912543535232544,2022-01-01
DNK,2.4026381969451904,1.9901350736618042,0.86891770362854,1.8995805978775024,1.8431274890899658,1.5912543535232544,2022-02-01
DNK,2.4026381969451904,1.9901350736618042,0.86891770362854,1.8995805978775024,1.8431274890899658,1.5912543535232544,2022-03-01
DNK,2.4026381969451904,1.9901350736618042,0.86891770362854,1.8995805978775024,1.8431274890899658,1.5912543535232544,2022-04-01
DNK,2.4026381969451904,1.9901350736618042,0.86891770362854,1.8995805978775024,1.8431274890899658,1.5912543535232544,2022-05-01
DNK,2.4026381969451904,1.9901350736618042,0.86891770362854,1.8995805978775024,1.8431274890899658,1.5912543535232544,2022-06-01
DNK,2.4026381969451904,1.9901350736618042,0.86891770362854,1.8995805978775024,1.8431274890899658,1.5912543535232544,2022-07-01
DNK,2.4026381969451904,1.9901350736618042,0.86891770362854,1.8995805978775024,1.8431274890899658,1.5912543535232544,2022-08-01
DNK,2.4026381969451904,1.9901350736618042,0.86891770362854,1.8995805978775024,1.8431274890899658,1.5912543535232544,2022-09-01
DNK,2.4026381969451904,1.9901350736618042,0.86891770362854,1.8995805978775024,1.8431274890899658,1.5912543535232544,2022-10-01
DNK,2.4026381969451904,1.9901350736618042,0.86891770362854,1.8995805978775024,1.8431274890899658,1.5912543535232544,2022-11-01
DNK,2.4026381969451904,1.9901350736618042,0.86891770362854,1.8995805978775024,1.8431274890899658,1.5912543535232544,2022-12-01
DNK,2.3760530948638916,2.01564884185791,0.8508479595184326,1.9089359045028687,1.8395198583602905,1.6646993160247803,2023-01-01
DNK,2.3760530948638916,2.01564884185791,0.8508479595184326,1.9089359045028687,1.8395198583602905,1.6646993160247803,2023-02-01
DNK,2.3760530948638916,2.01564884185791,0.8508479595184326,1.9089359045028687,1.8395198583602905,1.6646993160247803,2023-03-01
DNK,2.3760530948638916,2.01564884185791,0.8508479595184326,1.9089359045028687,1.8395198583602905,1.6646993160247803,2023-04-01
DNK,2.3760530948638916,2.01564884185791,0.8508479595184326,1.9089359045028687,1.8395198583602905,1.6646993160247803,2023-05-01
DNK,2.3760530948638916,2.01564884185791,0.8508479595184326,1.9089359045028687,1.8395198583602905,1.6646993160247803,2023-06-01
DNK,2.3760530948638916,2.01564884185791,0.8508479595184326,1.9089359045028687,1.8395198583602905,1.6646993160247803,2023-07-01
DNK,2.3760530948638916,2.01564884185791,0.8508479595184326,1.9089359045028687,1.8395198583602905,1.6646993160247803,2023-08-01
DNK,2.3760530948638916,2.01564884185791,0.8508479595184326,1.9089359045028687,1.8395198583602905,1.6646993160247803,2023-09-01
DNK,2.3760530948638916,2.01564884185791,0.8508479595184326,1.9089359045028687,1.8395198583602905,1.6646993160247803,2023-10-01
DNK,2.3760530948638916,2.01564884185791,0.8508479595184326,1.9089359045028687,1.8395198583602905,1.6646993160247803,2023-11-01
DNK,2.3760530948638916,2.01564884185791,0.8508479595184326,1.9089359045028687,1.8395198583602905,1.6646993160247803,2023-12-01
EGY,-0.4722543954849243,-0.47367608547210693,-0.5260319709777832,0.0012624410446733236,-0.04816996678709984,-0.844184160232544,1996-01-01
EGY,-0.4722543954849243,-0.47367608547210693,-0.5260319709777832,0.0012624410446733236,-0.04816996678709984,-0.844184160232544,1996-02-01
EGY,-0.4722543954849243,-0.47367608547210693,-0.5260319709777832,0.0012624410446733236,-0.04816996678709984,-0.844184160232544,1996-03-01
EGY,-0.4722543954849243,-0.47367608547210693,-0.5260319709777832,0.0012624410446733236,-0.04816996678709984,-0.844184160232544,1996-04-01
EGY,-0.4722543954849243,-0.47367608547210693,-0.5260319709777832,0.0012624410446733236,-0.04816996678709984,-0.844184160232544,1996-05-01
EGY,-0.4722543954849243,-0.47367608547210693,-0.5260319709777832,0.0012624410446733236,-0.04816996678709984,-0.844184160232544,1996-06-01
EGY,-0.4722543954849243,-0.47367608547210693,-0.5260319709777832,0.0012624410446733236,-0.04816996678709984,-0.844184160232544,1996-07-01
EGY,-0.4722543954849243,-0.47367608547210693,-0.5260319709777832,0.0012624410446733236,-0.04816996678709984,-0.844184160232544,1996-08-01
EGY,-0.4722543954849243,-0.47367608547210693,-0.5260319709777832,0.0012624410446733236,-0.04816996678709984,-0.844184160232544,1996-09-01
EGY,-0.4722543954849243,-0.47367608547210693,-0.5260319709777832,0.0012624410446733236,-0.04816996678709984,-0.844184160232544,1996-10-01
EGY,-0.4722543954849243,-0.47367608547210693,-0.5260319709777832,0.0012624410446733236,-0.04816996678709984,-0.844184160232544,1996-11-01
EGY,-0.4722543954849243,-0.47367608547210693,-0.5260319709777832,0.0012624410446733236,-0.04816996678709984,-0.844184160232544,1996-12-01
EGY,-0.4778701364994049,-0.204747274518013,-0.020769719034433365,-0.12696827948093414,-0.1709892898797989,-0.9117860794067383,1998-01-01
EGY,-0.4778701364994049,-0.204747274518013,-0.020769719034433365,-0.12696827948093414,-0.1709892898797989,-0.9117860794067383,1998-02-01
EGY,-0.4778701364994049,-0.204747274518013,-0.020769719034433365,-0.12696827948093414,-0.1709892898797989,-0.9117860794067383,1998-03-01
EGY,-0.4778701364994049,-0.204747274518013,-0.020769719034433365,-0.12696827948093414,-0.1709892898797989,-0.9117860794067383,1998-04-01
EGY,-0.4778701364994049,-0.204747274518013,-0.020769719034433365,-0.12696827948093414,-0.1709892898797989,-0.9117860794067383,1998-05-01
EGY,-0.4778701364994049,-0.204747274518013,-0.020769719034433365,-0.12696827948093414,-0.1709892898797989,-0.9117860794067383,1998-06-01
EGY,-0.4778701364994049,-0.204747274518013,-0.020769719034433365,-0.12696827948093414,-0.1709892898797989,-0.9117860794067383,1998-07-01
EGY,-0.4778701364994049,-0.204747274518013,-0.020769719034433365,-0.12696827948093414,-0.1709892898797989,-0.9117860794067383,1998-08-01
EGY,-0.4778701364994049,-0.204747274518013,-0.020769719034433365,-0.12696827948093414,-0.1709892898797989,-0.9117860794067383,1998-09-01
EGY,-0.4778701364994049,-0.204747274518013,-0.020769719034433365,-0.12696827948093414,-0.1709892898797989,-0.9117860794067383,1998-10-01
EGY,-0.4778701364994049,-0.204747274518013,-0.020769719034433365,-0.12696827948093414,-0.1709892898797989,-0.9117860794067383,1998-11-01
EGY,-0.4778701364994049,-0.204747274518013,-0.020769719034433365,-0.12696827948093414,-0.1709892898797989,-0.9117860794067383,1998-12-01
EGY,-0.4926677942276001,-0.17475932836532593,0.04979752376675606,-0.0515826977789402,-0.3017539083957672,-0.8945061564445496,2000-01-01
EGY,-0.4926677942276001,-0.17475932836532593,0.04979752376675606,-0.0515826977789402,-0.3017539083957672,-0.8945061564445496,2000-02-01
EGY,-0.4926677942276001,-0.17475932836532593,0.04979752376675606,-0.0515826977789402,-0.3017539083957672,-0.8945061564445496,2000-03-01
EGY,-0.4926677942276001,-0.17475932836532593,0.04979752376675606,-0.0515826977789402,-0.3017539083957672,-0.8945061564445496,2000-04-01
EGY,-0.4926677942276001,-0.17475932836532593,0.04979752376675606,-0.0515826977789402,-0.3017539083957672,-0.8945061564445496,2000-05-01
EGY,-0.4926677942276001,-0.17475932836532593,0.04979752376675606,-0.0515826977789402,-0.3017539083957672,-0.8945061564445496,2000-06-01
EGY,-0.4926677942276001,-0.17475932836532593,0.04979752376675606,-0.0515826977789402,-0.3017539083957672,-0.8945061564445496,2000-07-01
EGY,-0.4926677942276001,-0.17475932836532593,0.04979752376675606,-0.0515826977789402,-0.3017539083957672,-0.8945061564445496,2000-08-01
EGY,-0.4926677942276001,-0.17475932836532593,0.04979752376675606,-0.0515826977789402,-0.3017539083957672,-0.8945061564445496,2000-09-01
EGY,-0.4926677942276001,-0.17475932836532593,0.04979752376675606,-0.0515826977789402,-0.3017539083957672,-0.8945061564445496,2000-10-01
EGY,-0.4926677942276001,-0.17475932836532593,0.04979752376675606,-0.0515826977789402,-0.3017539083957672,-0.8945061564445496,2000-11-01
EGY,-0.4926677942276001,-0.17475932836532593,0.04979752376675606,-0.0515826977789402,-0.3017539083957672,-0.8945061564445496,2000-12-01
EGY,-0.4401577115058899,-0.44609829783439636,-0.41417211294174194,-0.011468072421848774,-0.4569036662578583,-1.1022900342941284,2002-01-01
EGY,-0.4401577115058899,-0.44609829783439636,-0.41417211294174194,-0.011468072421848774,-0.4569036662578583,-1.1022900342941284,2002-02-01
EGY,-0.4401577115058899,-0.44609829783439636,-0.41417211294174194,-0.011468072421848774,-0.4569036662578583,-1.1022900342941284,2002-03-01
EGY,-0.4401577115058899,-0.44609829783439636,-0.41417211294174194,-0.011468072421848774,-0.4569036662578583,-1.1022900342941284,2002-04-01
EGY,-0.4401577115058899,-0.44609829783439636,-0.41417211294174194,-0.011468072421848774,-0.4569036662578583,-1.1022900342941284,2002-05-01
EGY,-0.4401577115058899,-0.44609829783439636,-0.41417211294174194,-0.011468072421848774,-0.4569036662578583,-1.1022900342941284,2002-06-01
